,condition_concept_id,chi2,p_value,p_adj
1687,4000982,9.612797462151304,0.0019322607006552902,0.012533144407227482
1781,318776,9.607613847182456,0.0019377226411991476,0.012534054481875454
2970,433455,9.607613847182456,0.0019377226411991476,0.012534054481875454
1510,439246,9.60706538232916,0.0019383014698345707,0.012534054481875454
2828,4109067,9.60706538232916,0.0019383014698345707,0.012534054481875454
472,441051,9.595422591928973,0.0019506302614278957,0.01260418656376641
1723,137856,9.586871546150158,0.001959735751161219,0.01264981676175663
1563,75051,9.585996939706808,0.0019606694922011864,0.01264981676175663
2064,432881,9.578872893495337,0.0019682920343753814,0.012689360710233395
748,376686,9.563447803955981,0.0019848995908352722,0.012786726173864523
3726,4064036,9.5578655888304,0.0019909446801918925,0.012815952233023113
1466,43530714,9.546526409769225,0.0020032816295796224,0.012862979546429194
1475,196724,9.546526409769225,0.0020032816295796224,0.012862979546429194
3158,316428,9.546526409769225,0.0020032816295796224,0.012862979546429194
3212,40492392,9.54558841334293,0.0020043056278065494,0.012862979546429194
3125,40491960,9.528106320413164,0.0020234880170528196,0.012976285042187025
3083,43022069,9.525543900586188,0.002026315255933441,0.012984615934891742
1195,436075,9.459694000981555,0.002100361075924886,0.013448958599950081
2699,319826,9.450724440486466,0.002110657194033733,0.013504709471163124
1488,381301,9.437631564894021,0.0021257784127287913,0.013581006896959805
1061,43021779,9.437631564894021,0.0021257784127287913,0.013581006896959805
4424,139110,9.423352094266034,0.0021423953457483254,0.013668382818729447
2908,4003830,9.42311511357627,0.002142672227203439,0.013668382818729447
2250,194079,9.419294489274803,0.0021471411477195328,0.013686615402980397
595,320136,9.413385978740463,0.002154070855226476,0.013720494795246901
564,4260535,9.411651369719557,0.0021561095691899385,0.013723193265473338
2090,4127117,9.402844627936975,0.0021664905053791635,0.01377894447919667
43,80187,9.39562869142719,0.0021750340572952768,0.013822935216782323
2372,45763584,9.382909272901511,0.0021901769376812975,0.013908769386754845
1385,377294,9.36499320859959,0.002211688180171246,0.01403488757797989
2515,435227,9.309009570328335,0.002280297179667996,0.014449954274438287
432,436799,9.308848492267174,0.0022804976676499638,0.014449954274438287
1647,4096196,9.284654622099367,0.002310814872493069,0.014598508529051011
942,36713111,9.284654622099367,0.002310814872493069,0.014598508529051011
2432,4300704,9.284654622099367,0.002310814872493069,0.014598508529051011
2301,4339092,9.284654622099367,0.002310814872493069,0.014598508529051011
1077,44783205,9.266824467418601,0.0023334191927847185,0.014717978259044077
3034,192759,9.265645054744587,0.002334922289418785,0.014717978259044077
696,437385,9.265645054744587,0.002334922289418785,0.014717978259044077
3783,436339,9.25069413868812,0.002354061789225867,0.014827622700557593
3433,433992,9.226446163839563,0.0023854420442533785,0.01501414892594145
3046,316999,9.218261168483682,0.002396130115558445,0.015070257284900152
2449,40481919,9.212929321909517,0.002403118633646939,0.015103031826995591
1471,443744,9.201006526923218,0.002418820922067845,0.015190481430015137
317,4043371,9.19459673921174,0.0024273055866414674,0.01523250780627219
616,433758,9.171959410033091,0.0024575131568258675,0.015410693205571509
2679,4207935,9.142912772193878,0.0024968330014558766,0.01563418571361134
605,77707,9.142912772193878,0.0024968330014558766,0.01563418571361134
3613,374377,9.115310544987482,0.0025347892122257578,0.015836841129619313
3753,45767037,9.115310544987482,0.0025347892122257578,0.015836841129619313
4005,312902,9.115310544987482,0.0025347892122257578,0.015836841129619313
4337,4151937,9.105930720644636,0.0025478204345926367,0.015889737184336873
2207,43530719,9.105930720644636,0.0025478204345926367,0.015889737184336873
1828,4344612,9.105180459331297,0.002548865691685437,0.015889737184336873
1698,43530648,9.099590679951977,0.002556667034887438,0.015926686067037066
3440,435228,9.091541176304956,0.002567943880280859,0.01597351328751571
1567,4242514,9.091541176304956,0.002567943880280859,0.01597351328751571
611,40482267,9.077786638900962,0.0025873300939411614,0.016082329047708885
563,4167102,9.033086859828133,0.0026513638536744544,0.016468303117450175
409,45771045,8.992215995991485,0.0027113201389121202,0.01682840556635229
3644,35611566,8.971449255343712,0.0027423098987508863,0.01700832643042794
1452,440940,8.955973802591942,0.002765637260922081,0.01714049584686719
1229,4234997,8.939508853484336,0.002790677470104379,0.017283080512738275
1017,40481354,8.931038372533289,0.0028036491016807923,0.01733814149707547
3575,4340383,8.931038372533289,0.0028036491016807923,0.01733814149707547
4282,434311,8.913829512268345,0.0028301915072340596,0.017476843922214973
4500,4147638,8.913829512268345,0.0028301915072340596,0.017476843922214973
3709,437176,8.907943787091188,0.002839327912033121,0.017520529606786805
2351,197304,8.903476453746634,0.0028462825396531636,0.01755069864980619
2036,444411,8.8906075607269,0.0028664133499994022,0.017662011772983988
2103,443284,8.88640885467191,0.002873012624076343,0.017689846570128034
1973,374036,8.878956306427797,0.002884764118347455,0.017727827080486206
2728,40321716,8.877533874190211,0.002887012612037062,0.017727827080486206
3072,4110914,8.874749844959407,0.002891418587442586,0.017727827080486206
1821,194847,8.874749844959407,0.002891418587442586,0.017727827080486206
2865,40487528,8.873255971774903,0.002893785590282967,0.017727827080486206
4891,4078359,8.873255971774903,0.002893785590282967,0.017727827080486206
2089,138858,8.873255971774903,0.002893785590282967,0.017727827080486206
318,4108356,8.870022310438596,0.0028989159848050376,0.017746461904098277
1841,4111566,8.863952121825156,0.002908571659183876,0.017792752619211948
1348,438155,8.829996857920316,0.0029631889661218464,0.018113824924559232
653,4176908,8.784554505514185,0.003037917469714519,0.018553467459050097
1853,318712,8.783618959438497,0.0030394758977283433,0.018553467459050097
993,373499,8.771870073285243,0.0030591164221991153,0.018659951356371777
716,4216644,8.769212142713036,0.003063577519968908,0.018673757666553666
4528,4147614,8.76572646449323,0.0030694379371351142,0.018682674893866092
2035,4000964,8.76572646449323,0.0030694379371351142,0.018682674893866092
1632,4138760,8.763076480907149,0.003073900933776862,0.01869644683915676
840,4168213,8.7572850533423,0.0030836775883081218,0.018731360276365253
3687,316135,8.755761673426285,0.0030862544882795523,0.018731360276365253
3023,374643,8.755761673426285,0.0030862544882795523,0.018731360276365253
2466,4155033,8.71598794644411,0.0031543143586043963,0.019130770239158854
3500,4111711,8.71300862873414,0.0031594734887197932,0.019148392463375238
971,379832,8.707430979323213,0.003169155079039166,0.01919337897832915
1117,442012,8.680930853029395,0.003215567081704129,0.019432911446116634
3245,433000,8.680930853029395,0.003215567081704129,0.019432911446116634
1990,4094742,8.680930853029395,0.003215567081704129,0.019432911446116634
2806,4164959,8.64620183207707,0.0032774387261856135,0.019792748298791157
4611,43021227,8.643375070715285,0.0032825276987834997,0.01980704178708409
1477,81723,8.642298645617036,0.003284467680122571,0.01980704178708409
482,4211657,8.625207881925359,0.0033154260225055974,0.019979556676049687
2380,138455,8.623478198030899,0.003318575666856278,0.01998436388467597
208,433128,8.617906001651987,0.003328742977356487,0.019994687847065998
2241,4334801,8.617380953938797,0.003329702636648039,0.019994687847065998
2665,4182683,8.617380953938797,0.003329702636648039,0.019994687847065998
2708,440087,8.617380953938797,0.003329702636648039,0.019994687847065998
1923,36717267,8.580210140717119,0.003398361490036502,0.02039256891302271
3208,377298,8.569087698535157,0.0034191843993142154,0.020503041525033794
1888,4110189,8.565322609000727,0.0034262625680345233,0.020516527865108772
1913,4140828,8.565322609000727,0.0034262625680345233,0.020516527865108772
2582,4149904,8.54809248683311,0.003458844839252506,0.020650746454736812
2421,4155029,8.547883576937053,0.0034592418160369087,0.020650746454736812
1570,30978,8.547883576937053,0.0034592418160369087,0.020650746454736812
3880,441233,8.547883576937053,0.0034592418160369087,0.020650746454736812
1170,40484532,8.547048627091652,0.0034608288750788774,0.020650746454736812
522,43021778,8.54036283158286,0.0034735638515072365,0.0206875627048907
1197,4056428,8.540204066518983,0.003473866842611556,0.0206875627048907
2732,373487,8.539975585719619,0.003474302928078031,0.0206875627048907
1139,36712779,8.51600166643917,0.003520370987086156,0.02094719347147834
580,4308509,8.499971854341666,0.0035515197445722267,0.02111774896405193
4996,78586,8.480647556449423,0.003589443108481358,0.021313415857977705
4728,44783163,8.480647556449423,0.003589443108481358,0.021313415857977705
132,4084229,8.471853456102693,0.003606837355250281,0.02140174372036427
1430,4216708,8.45700915930864,0.0036363932541142877,0.021562061046900977
3661,4344258,8.446131711525013,0.0036582071807419315,0.021632527795282377
1982,4069320,8.446131711525013,0.0036582071807419315,0.021632527795282377
2058,437295,8.446131711525013,0.0036582071807419315,0.021632527795282377
2758,4340799,8.444613311644424,0.0036612627877345098,0.021632527795282377
158,45763759,8.442872115445883,0.0036647699419610122,0.021632527795282377
1528,4155039,8.442212906497748,0.003666098626009959,0.021632527795282377
3337,4202383,8.442212906497748,0.003666098626009959,0.021632527795282377
6032,4034214,8.433737508513879,0.0036832251183333193,0.02170344232349391
3039,4164092,8.433737508513879,0.0036832251183333193,0.02170344232349391
1377,40480603,8.432137466111918,0.0036864674917009245,0.02170749430144335
3305,4144154,8.396042346453758,0.0037603881990533874,0.022096831623344835
3793,4147787,8.396042346453758,0.0037603881990533874,0.022096831623344835
4439,438905,8.396042346453758,0.0037603881990533874,0.022096831623344835
923,198202,8.389905283788995,0.0037731057006397117,0.022140938631447258
1457,4176946,8.389905283788995,0.0037731057006397117,0.022140938631447258
1707,4066824,8.372281924057011,0.0038098693719510303,0.022341242272924708
1238,37016338,8.337488189403478,0.0038835252918226126,0.022741774227854405
4171,37309626,8.337488189403478,0.0038835252918226126,0.022741774227854405
2212,372627,8.317084192378806,0.003927391365958961,0.022982812972832844
3415,28974,8.307175459326025,0.003948875435406028,0.02309263219177221
2027,75863,8.285911560544843,0.003995384270265594,0.02334854205257686
4636,4143365,8.27196995893353,0.004026179775455128,0.02351233646188469
1329,140480,8.270323028113337,0.004029833585298762,0.02351751097134861
3581,197150,8.258566540051397,0.004056014224941642,0.023654051385949986
1661,317585,8.242459366184145,0.00409216472615153,0.02384850732380628
551,132466,8.23168021185582,0.004116540144673972,0.02397412036277912
1509,314171,8.222843867042211,0.004136632380080802,0.02405815560133236
2194,27918,8.222843867042211,0.004136632380080802,0.02405815560133236
3574,4243593,8.206752663121682,0.00417347757712616,0.024255840610698347
1396,40479625,8.20134673674117,0.004185930734169708,0.024311588139603556
2491,437954,8.19400901156074,0.004202894538905736,0.02439343913735112
1051,40480160,8.18907572167201,0.004214338942864399,0.024443165868613514
1354,79833,8.181425509279538,0.004232148918343647,0.024529719890290562
743,435521,8.165828775622215,0.004268696373930136,0.024689443353180553
2753,75910,8.165828775622215,0.004268696373930136,0.024689443353180553
1685,438422,8.164710587341983,0.004271328907752785,0.024689443353180553
2116,376690,8.164710587341983,0.004271328907752785,0.024689443353180553
584,433811,8.162479199909203,0.004276587170067325,0.024703032755990523
3608,440078,8.149909541249105,0.004306330910646808,0.02484106839631088
2871,4051747,8.149909541249105,0.004306330910646808,0.02484106839631088
2403,4197476,8.137743895397373,0.0043353191831364945,0.024991320962761732
3109,433195,8.135919316233876,0.004339683885148712,0.02499952133702278
1464,4078384,8.11338280188708,0.004393965387527535,0.025295070391477957
1512,4251306,8.10936910273777,0.00440370507009206,0.02533397561311593
1639,134735,8.100092584084111,0.004426299758240611,0.025446731424743213
5,441428,8.082492099592823,0.004469493989246416,0.025677681153905882
591,4233565,8.067228216960107,0.004507301260915424,0.025859918172855066
338,4151978,8.067228216960107,0.004507301260915424,0.025859918172855066
272,141095,8.056081181552955,0.004535117089565579,0.026001950006773765
608,201606,8.04477802236746,0.004563501021273125,0.02614704529855546
1682,198985,8.030875428600332,0.004598660774214339,0.026330741643193562
2358,45767658,8.023380169860324,0.00461773066832545,0.02642212625505815
3113,4113837,7.994110581619199,0.004692974776405715,0.026834593994023794
1335,312337,7.989874952037544,0.004703966389271713,0.026879356025313886
2782,4080368,7.985659331618079,0.004714932114904092,0.02690582819364679
3003,4190307,7.985659331618079,0.004714932114904092,0.02690582819364679
1955,44782681,7.964415685258393,0.004770588887660833,0.027205163609700735
2934,4313767,7.947471498778735,0.004815460887694696,0.027405874857831098
1092,312327,7.947471498778735,0.004815460887694696,0.027405874857831098
2562,314659,7.947471498778735,0.004815460887694696,0.027405874857831098
1992,77066,7.923128758936448,0.00488067968711506,0.027758457363732707
1450,4116451,7.874591174745937,0.005013420427519295,0.028475289687587866
3001,437064,7.874591174745937,0.005013420427519295,0.028475289687587866
986,438156,7.872078132437487,0.005020392431886302,0.028495841345182304
1016,31602,7.865598760930876,0.0050384139479069485,0.028529383845970178
2750,380397,7.8639214641493265,0.005043089859555985,0.028529383845970178
2830,261116,7.8639214641493265,0.005043089859555985,0.028529383845970178
2467,4053828,7.8639214641493265,0.005043089859555985,0.028529383845970178
4100,433405,7.8639214641493265,0.005043089859555985,0.028529383845970178
1571,4194207,7.858303329619383,0.005058784143859769,0.02855097516206602
4397,378423,7.857744835917833,0.0050603470158963665,0.02855097516206602
6267,4114164,7.857744835917833,0.0050603470158963665,0.02855097516206602
2896,433976,7.857744835917833,0.0050603470158963665,0.02855097516206602
