,condition_concept_id,chi2,p_value,p_adj
5899,36714927.0,9.11648558068243,0.0025331615312400007,0.011773083467194136
3597,4076794.0,9.101448165265477,0.0025540719611667766,0.011864960134307172
678,140173.0,9.092665429740673,0.0025663658440541323,0.011916744348262084
774,77630.0,9.083632534764678,0.0025790725592121097,0.011970398407919716
1630,3656064.0,9.069563634789452,0.0025989908261906955,0.01205746101150612
981,432582.0,9.040947886239257,0.0026399872212774654,0.012242189738293361
2126,762217.0,9.03660055885562,0.0026462726204923223,0.012265863100872531
4989,4343913.0,9.03189446479521,0.0026530938534440555,0.012281047360797605
6148,4340964.0,9.03189446479521,0.0026530938534440555,0.012281047360797605
240,441712.0,9.03189446479521,0.0026530938534440555,0.012281047360797605
1595,36687193.0,9.029925822896857,0.0026559525879921823,0.012288806453434888
1862,4149353.0,9.027077324603525,0.0026600945301519705,0.012302493260943159
5424,45757690.0,9.007272230998687,0.002689074593515959,0.01241376297756105
6771,46270368.0,9.007272230998687,0.002689074593515959,0.01241376297756105
6709,438086.0,9.007272230998687,0.002689074593515959,0.01241376297756105
7901,194691.0,9.007272230998687,0.002689074593515959,0.01241376297756105
2080,256722.0,9.00655745922056,0.002690126465114269,0.01241376297756105
1847,257503.0,8.998984323717824,0.0027012969277703837,0.012459777041007468
3417,4138299.0,8.992512400540043,0.0027108804040365795,0.012498433522071044
3255,4254542.0,8.977149425200574,0.0027337680194325495,0.01259836685496366
3001,4155029.0,8.95041231729185,0.0027740696549211218,0.01277338603979591
6228,440642.0,8.94870553774252,0.0027766627274729565,0.01277338603979591
3672,140099.0,8.94870553774252,0.0027766627274729565,0.01277338603979591
5475,201136.0,8.94870553774252,0.0027766627274729565,0.01277338603979591
1379,379812.0,8.943619822419066,0.0027844039458911384,0.012803330002522439
3792,374357.0,8.92946499380262,0.002806065296737553,0.012897227140069283
4575,4302223.0,8.915248785954313,0.0028279928415444245,0.01299226419510595
5349,4150042.0,8.910234359685218,0.0028357687038290708,0.013022230830840345
3724,45767623.0,8.888914689280675,0.0028690722494562997,0.013169345766938987
4080,437400.0,8.88603137098418,0.002873606685761018,0.013184335840365784
3933,4059452.0,8.884151334278151,0.002876567235712467,0.013192094754423636
3864,4069651.0,8.837835205302609,0.0029504891393350163,0.0135251359223509
4271,434311.0,8.830820934497675,0.002961851175014654,0.01357123342625762
2092,381504.0,8.797422532392655,0.003016564159213468,0.013815837259826514
6423,40480946.0,8.786768521001957,0.003034232606616143,0.013884520144409933
6971,377566.0,8.786768521001957,0.003034232606616143,0.013884520144409933
6164,194703.0,8.75863777608258,0.0030813911989191352,0.014094109744351959
4363,43020446.0,8.738185547742187,0.0031161444179268923,0.014246798412272884
2033,4182370.0,8.726543370329043,0.0031361048657523017,0.014331750995997327
728,4312493.0,8.724688418951898,0.0031392971470458296,0.014333732843629288
1344,4335891.0,8.724688418951898,0.0031392971470458296,0.014333732843629288
3118,435269.0,8.717909201420065,0.0031509919616648525,0.01437449888745441
6210,197806.0,8.717909201420065,0.0031509919616648525,0.01437449888745441
2866,378523.0,8.704731773675917,0.0031738511339884337,0.014470483922040913
293,440129.0,8.704176834355358,0.003174817488669484,0.014470483922040913
1902,40492458.0,8.69978544875296,0.0031824750676643474,0.014499027138609337
1552,433740.0,8.696135725790374,0.003188853635537673,0.014521720850353855
52,200779.0,8.694882543508387,0.0031910467989685054,0.014525343116461108
5808,4302686.0,8.681420914169697,0.00321470255648932,0.014626331372729487
3617,376123.0,8.680658497566519,0.0032160476507589377,0.014626331372729487
5755,4069943.0,8.67288290196425,0.0032297984582051217,0.014682443384806485
2417,46273478.0,8.658449851178911,0.003255481288139537,0.014792724768843931
904,198464.0,8.595152680929509,0.003370589532103315,0.015309076231476247
2225,4201390.0,8.592836684269116,0.003374878850163828,0.015321861516340105
4478,45771090.0,8.577443978445308,0.003403528094091187,0.015445180765849612
3346,45763779.0,8.574851478780026,0.0034083775818744724,0.015460436416778488
1776,45767042.0,8.570547538095388,0.003416443979079848,0.01548350886637496
4123,40482713.0,8.570547538095388,0.003416443979079848,0.01548350886637496
1707,378439.0,8.551373434653543,0.003452616356689641,0.015640623007288034
3397,434176.0,8.545988742163798,0.003462844553345828,0.0156801222650849
2745,439981.0,8.541510253343038,0.0034713748825521105,0.015705062159112552
1542,4300243.0,8.541510253343038,0.0034713748825521105,0.015705062159112552
4278,444272.0,8.535321018393565,0.0034831989041083262,0.015751698438421988
996,4296728.0,8.533252920346909,0.0034871589546149597,0.015762747218946785
2723,197237.0,8.532146154346396,0.0034892801002774842,0.015765477740036355
2229,45766941.0,8.505157972410686,0.00354141165385511,0.01599406775613312
4226,376395.0,8.466906280101911,0.0036166602454915367,0.016319727864154605
3474,375821.0,8.466906280101911,0.0036166602454915367,0.016319727864154605
2476,135939.0,8.457103293166467,0.0036362050539976588,0.016400799878968607
3591,4104563.0,8.454491543911749,0.0036414303538862504,0.01641724261934313
4317,4115181.0,8.437664617450178,0.0036752793975119947,0.016555484828324512
6237,320429.0,8.437664617450178,0.0036752793975119947,0.016555484828324512
2747,4059563.0,8.407018378567221,0.0037377517764040687,0.016829599852855755
2002,138346.0,8.401006653691102,0.0037501328383410244,0.016870727470147152
2946,4115179.0,8.401006653691102,0.0037501328383410244,0.016870727470147152
6475,438476.0,8.390919502908394,0.0037710009758810253,0.016949931722039627
5494,45757304.0,8.390919502908394,0.0037710009758810253,0.016949931722039627
69,4078384.0,8.387264734790506,0.003778591019672265,0.016976704659072278
3157,378765.0,8.381736049697917,0.0037901022667334162,0.017021064285174442
2815,378421.0,8.37987292095931,0.003793989508257311,0.017031161542034545
3553,443629.0,8.37426886498085,0.003805706302020065,0.017076381645333556
2733,4135744.0,8.368530884564136,0.0038177412409014584,0.01712298963118168
1246,4260520.0,8.36094214244155,0.0038337174820409566,0.017187226951410534
4292,261116.0,8.360100181642867,0.0038354942109257127,0.017187777421276414
431,4028998.0,8.331592417813576,0.0038961490207592474,0.017451710892681098
6768,4169580.0,8.330845953580544,0.0038977502869431127,0.017451710892681098
14,4172432.0,8.31942204474417,0.003922339807308052,0.017554244305575055
1403,4065997.0,8.315537060597743,0.003930737999262012,0.017584257119384772
4530,4012588.0,8.31446940597226,0.0039330491572616925,0.017587025319390492
3541,4126119.0,8.311526355792083,0.003939427155492278,0.017607968602097096
7415,4091714.0,8.294650434216722,0.003976203338509734,0.017734208194761014
4947,4309167.0,8.294650434216722,0.003976203338509734,0.017734208194761014
7444,443361.0,8.294650434216722,0.003976203338509734,0.017734208194761014
7845,193210.0,8.294650434216722,0.003976203338509734,0.017734208194761014
7153,436672.0,8.294650434216722,0.003976203338509734,0.017734208194761014
5533,4054550.0,8.28398780459748,0.0039996193457969426,0.01782334658727351
5960,75210.0,8.28398780459748,0.0039996193457969426,0.01782334658727351
1632,192956.0,8.275862461714203,0.004017557429398024,0.017895609432620772
4207,4150681.0,8.274611037147919,0.004020327429015034,0.01790027533947054
1138,381291.0,8.272717524660319,0.004024522370833827,0.01791127900544117
2398,135473.0,8.265218257524287,0.004041180261268946,0.017977716299275207
2481,200461.0,8.257127545026874,0.004059230604190746,0.01805028859167746
554,434926.0,8.23889315360977,0.00410021287179418,0.018224727187204928
7674,43021246.0,8.181663484056495,0.004231593751485544,0.01876773753241007
7976,195301.0,8.181663484056495,0.004231593751485544,0.01876773753241007
7770,4082029.0,8.181663484056495,0.004231593751485544,0.01876773753241007
6776,4085332.0,8.180968349788703,0.004233215625093265,0.01876773753241007
8837,40489826.0,8.180968349788703,0.004233215625093265,0.01876773753241007
6096,4122178.0,8.180968349788703,0.004233215625093265,0.01876773753241007
3482,37396808.0,8.179937922455062,0.004235620962103799,0.01877039361969411
4047,4053585.0,8.163512614053051,0.0042741511119515916,0.018925001429655277
4170,321389.0,8.163512614053051,0.0042741511119515916,0.018925001429655277
174,37309664.0,8.160835540807561,0.004280464665290777,0.0189448844981694
2793,440977.0,8.14936261062509,0.004307629889892957,0.019056998644430657
1624,4117883.0,8.145898157151299,0.004315867358101905,0.01908531641931702
4143,37312524.0,8.144067451305734,0.004320226721005903,0.019096467922030347
1867,36715679.0,8.141403508233003,0.004326578236188524,0.019116412002751333
1906,4117689.0,8.137906971062794,0.0043349292961852946,0.019145170100279465
2578,4138156.0,8.10631796090427,0.004411123704752222,0.019473405921743882
4087,4067311.0,8.090548344433559,0.004449669741864338,0.01963523055518225
6446,4068119.0,8.08633213384433,0.004460033507715832,0.019655923754106415
9660,376423.0,8.08633213384433,0.004460033507715832,0.019655923754106415
8175,4230779.0,8.08633213384433,0.004460033507715832,0.019655923754106415
783,4221495.0,8.077170204006826,0.0044826390439129645,0.019745503213667887
6259,43020664.0,8.07655557891557,0.004484159698254062,0.019745503213667887
280,4048512.0,8.071788671661979,0.004495971433375879,0.01978912966355025
1835,4004623.0,8.055901088437452,0.004535567918144734,0.019954962661033054
1831,40483811.0,8.04959384368369,0.00455138571700552,0.020016081409700112
943,4134862.0,8.038994879187271,0.004578093255206575,0.020125019081263417
6394,43530691.0,8.017579375325466,0.004632544674399765,0.020347170015368704
6353,133436.0,8.017579375325466,0.004632544674399765,0.020347170015368704
8030,440603.0,8.011619425055043,0.00464781554697473,0.020371193236677094
5867,78706.0,8.011619425055043,0.00464781554697473,0.020371193236677094
4402,4091490.0,8.011619425055043,0.00464781554697473,0.020371193236677094
8035,194071.0,8.011619425055043,0.00464781554697473,0.020371193236677094
6570,40483847.0,8.011619425055043,0.00464781554697473,0.020371193236677094
3807,75343.0,7.9994338147272925,0.004679197881829605,0.020500094598639655
3135,4111710.0,7.9967968421584255,0.0046860173924683,0.02052132016120125
4068,193242.0,7.993991387768988,0.004693283730775585,0.020541331199823418
1784,196463.0,7.993506733196327,0.004694540184717149,0.020541331199823418
4733,4001458.0,7.988208862018998,0.004708297136011027,0.02059285515043207
3727,4001298.0,7.985907432229829,0.004714286031909393,0.020610374608162566
3322,4069320.0,7.964505232858674,0.00477035288047668,0.020846722932680258
4388,321315.0,7.9295009540013215,0.00486352091111953,0.021244938759291364
2125,4144112.0,7.908975395629334,0.004919012237051046,0.021478308893880027
4103,136915.0,7.901783210906159,0.004938608738453408,0.021554818147840327
343,134460.0,7.876056528961199,0.005009359608454246,0.021854435369880992
5675,44782470.0,7.861212722195123,0.0050506505387352485,0.022025329583943223
9713,45766947.0,7.856963456526289,0.005062534430383539,0.022058640587230918
7973,4065761.0,7.856963456526289,0.005062534430383539,0.022058640587230918
4532,40490984.0,7.85416622079519,0.005070372989526355,0.02208353566938721
3691,4046448.0,7.848176557962898,0.005087199157451449,0.022147538183592566
332,43020938.0,7.842782483409637,0.005102400894066994,0.022204417961115663
2892,4172076.0,7.836869056800257,0.00511911948771519,0.022267848353426645
6518,372654.0,7.815215155004462,0.005180817966295861,0.022526803475207777
4248,40483171.0,7.812848417113623,0.005187607301212246,0.02254689045344946
5028,261255.0,7.799465050811402,0.005226170447306662,0.02270500137475369
4610,441266.0,7.798189956060741,0.005229859747553638,0.022711534683066196
4783,4009329.0,7.790418085148813,0.00525240399367785,0.022799909065288313
2198,443239.0,7.787023139894431,0.00526228294066622,0.022833254413112052
1844,35615055.0,7.7822445115158025,0.005276220367711346,0.02288417448299512
568,80767.0,7.777111139356419,0.0052912343739189615,0.022939719488429638
3761,194393.0,7.757189534393155,0.005349914442868634,0.023184449912548307
4485,436996.0,7.751861841015016,0.005365719569452267,0.023243250423404735
1882,372888.0,7.734333602661639,0.0054180555635327116,0.023460180590096642
3344,312336.0,7.730683405798178,0.005429019672466294,0.02349786440494366
5627,4108642.0,7.721664863792799,0.005456205792954931,0.023586060981858423
4693,80861.0,7.721664863792799,0.005456205792954931,0.023586060981858423
4659,4017107.0,7.721664863792799,0.005456205792954931,0.023586060981858423
7688,45766908.0,7.710983480471537,0.005488584127496031,0.023716160604132536
1081,443771.0,7.703405093958535,0.005511675142799323,0.02380603827263947
16,4029273.0,7.6888380040333075,0.005556339039010073,0.023988980180055124
7196,36715625.0,7.673464324416613,0.005603876431408252,0.02417413195317333
5216,4160571.0,7.673464324416613,0.005603876431408252,0.02417413195317333
1904,4053598.0,7.671593734014573,0.0056096887713725264,0.024189164195893485
4237,435755.0,7.646546663746744,0.0056881105589128645,0.024420071133472058
5872,4335159.0,7.645792002828044,0.005690490659978107,0.024420071133472058
6933,4153362.0,7.645792002828044,0.005690490659978107,0.024420071133472058
5233,377101.0,7.645792002828044,0.005690490659978107,0.024420071133472058
4898,4002497.0,7.645792002828044,0.005690490659978107,0.024420071133472058
7940,439971.0,7.645792002828044,0.005690490659978107,0.024420071133472058
2594,437523.0,7.645593413884739,0.0056911171521295935,0.024420071133472058
1759,4180771.0,7.645593413884739,0.0056911171521295935,0.024420071133472058
8154,436430.0,7.645492066407656,0.00569143690196972,0.024420071133472058
7755,440369.0,7.645492066407656,0.00569143690196972,0.024420071133472058
6871,432656.0,7.645492066407656,0.00569143690196972,0.024420071133472058
6772,4177387.0,7.645492066407656,0.00569143690196972,0.024420071133472058
4976,381308.0,7.640196064558248,0.005708171233134412,0.0244817645293986
1364,253815.0,7.635888591734293,0.0057218190087615405,0.02451874637085774
4386,4106683.0,7.635241512821964,0.005723872083881917,0.02451874637085774
1591,4043388.0,7.635241512821964,0.005723872083881917,0.02451874637085774
2252,45770891.0,7.62559101123828,0.005754580863073079,0.02463099068934744
3704,3656899.0,7.624032434097634,0.005759556136943253,0.02463099068934744
4666,4058347.0,7.624032434097634,0.005759556136943253,0.02463099068934744
4592,434277.0,7.624032434097634,0.005759556136943253,0.02463099068934744
1122,443795.0,7.61314077435344,0.005794447069005898,0.02477000984825557
4322,36712845.0,7.597146517822154,0.0058460751490062675,0.02498043295578665
3654,437448.0,7.585531174928264,0.005883862411427008,0.02513156521970796
3262,4064028.0,7.582238270702967,0.005894620217842775,0.025167170626056744
2458,440321.0,7.579928511244645,0.005902178095770785,0.025189090255133467
4477,375285.0,7.57625867164871,0.0059142066970941974,0.025230064037850122
675,4068847.0,7.570901274501311,0.005931811512502283,0.02529478261712094
502,4216188.0,7.552739082005672,0.005991892732716761,0.02553900729056998
1135,73231.0,7.552105711956452,0.0059939991129426655,0.02553900729056998
