,condition_concept_id,chi2,p_value
2457,436253,502.3076432574942,2.9914103283322513e-111
2458,379822,502.3076432574942,2.9914103283322513e-111
2459,136198,502.3076432574942,2.9914103283322513e-111
2460,4204781,502.3076432574942,2.9914103283322513e-111
2461,40481303,502.3076432574942,2.9914103283322513e-111
2462,200848,502.3076432574942,2.9914103283322513e-111
2463,195401,502.3076432574942,2.9914103283322513e-111
2464,4106355,502.3076432574942,2.9914103283322513e-111
2465,764597,502.3076432574942,2.9914103283322513e-111
2466,45757371,502.3076432574942,2.9914103283322513e-111
2467,137856,502.3076432574942,2.9914103283322513e-111
2468,4049477,502.3076432574942,2.9914103283322513e-111
2469,441521,502.3076432574942,2.9914103283322513e-111
2470,4340961,502.3076432574942,2.9914103283322513e-111
2471,443744,502.3076432574942,2.9914103283322513e-111
2472,4253210,502.3076432574942,2.9914103283322513e-111
2473,36712795,502.3076432574942,2.9914103283322513e-111
2474,435368,502.3076432574942,2.9914103283322513e-111
2475,4095592,502.3076432574942,2.9914103283322513e-111
2476,4243575,502.3076432574942,2.9914103283322513e-111
2477,316457,502.3076432574942,2.9914103283322513e-111
2478,46270366,502.3076432574942,2.9914103283322513e-111
2479,4338227,502.3076432574942,2.9914103283322513e-111
2480,37312529,502.3076432574942,2.9914103283322513e-111
2481,4164640,502.3076432574942,2.9914103283322513e-111
2482,321661,502.3076432574942,2.9914103283322513e-111
2483,4288241,502.3076432574942,2.9914103283322513e-111
2484,141216,502.3076432574942,2.9914103283322513e-111
2485,194996,502.3076432574942,2.9914103283322513e-111
2486,4150981,502.3076432574942,2.9914103283322513e-111
2487,45772128,502.3076432574942,2.9914103283322513e-111
2488,439248,502.3076432574942,2.9914103283322513e-111
2489,193863,502.3076432574942,2.9914103283322513e-111
2490,198483,502.3076432574942,2.9914103283322513e-111
2491,4164959,502.3076432574942,2.9914103283322513e-111
2492,372651,502.3076432574942,2.9914103283322513e-111
2493,4043738,502.3076432574942,2.9914103283322513e-111
2494,4172822,502.3076432574942,2.9914103283322513e-111
2495,441829,502.3076432574942,2.9914103283322513e-111
2496,372925,502.3076432574942,2.9914103283322513e-111
2497,441699,502.3076432574942,2.9914103283322513e-111
2498,4138299,502.3076432574942,2.9914103283322513e-111
2499,45767610,502.3076432574942,2.9914103283322513e-111
2500,4244639,502.3076432574942,2.9914103283322513e-111
2501,374950,502.3076432574942,2.9914103283322513e-111
2502,4155039,502.3076432574942,2.9914103283322513e-111
2503,37207961,502.3076432574942,2.9914103283322513e-111
2504,435508,502.3076432574942,2.9914103283322513e-111
2505,43530727,502.3076432574942,2.9914103283322513e-111
2506,377288,502.3076432574942,2.9914103283322513e-111
2507,139906,502.3076432574942,2.9914103283322513e-111
2508,4168839,502.3076432574942,2.9914103283322513e-111
2509,437843,502.3076432574942,2.9914103283322513e-111
2510,133444,502.3076432574942,2.9914103283322513e-111
2511,4081998,502.3076432574942,2.9914103283322513e-111
2512,4247842,502.3076432574942,2.9914103283322513e-111
2513,4194739,502.3076432574942,2.9914103283322513e-111
2514,24660,502.3076432574942,2.9914103283322513e-111
2515,4280498,502.3076432574942,2.9914103283322513e-111
2516,4059563,502.3076432574942,2.9914103283322513e-111
2517,40492392,502.3076432574942,2.9914103283322513e-111
2518,435279,502.3076432574942,2.9914103283322513e-111
2519,45757373,502.3076432574942,2.9914103283322513e-111
2520,81064,502.3076432574942,2.9914103283322513e-111
2521,253009,502.3076432574942,2.9914103283322513e-111
2522,78357,502.3076432574942,2.9914103283322513e-111
2523,200779,502.3076432574942,2.9914103283322513e-111
2524,36715574,502.3076432574942,2.9914103283322513e-111
2525,200447,502.3076432574942,2.9914103283322513e-111
2526,441267,502.3076432574942,2.9914103283322513e-111
2527,4029420,502.3076432574942,2.9914103283322513e-111
2528,4024127,502.3076432574942,2.9914103283322513e-111
2529,197318,502.3076432574942,2.9914103283322513e-111
2530,4001819,502.3076432574942,2.9914103283322513e-111
2531,4200967,502.3076432574942,2.9914103283322513e-111
2532,439093,502.3076432574942,2.9914103283322513e-111
2533,439253,502.3076432574942,2.9914103283322513e-111
2534,4338512,502.3076432574942,2.9914103283322513e-111
2535,4097996,502.3076432574942,2.9914103283322513e-111
2536,4184403,502.3076432574942,2.9914103283322513e-111
2537,443410,502.3076432574942,2.9914103283322513e-111
2538,4219836,502.3076432574942,2.9914103283322513e-111
2539,192732,502.3076432574942,2.9914103283322513e-111
2540,4001454,502.3076432574942,2.9914103283322513e-111
2541,72266,502.3076432574942,2.9914103283322513e-111
2542,4300243,502.3076432574942,2.9914103283322513e-111
2543,40481897,502.3076432574942,2.9914103283322513e-111
2544,45765623,502.3076432574942,2.9914103283322513e-111
2545,46269921,502.3076432574942,2.9914103283322513e-111
2546,4178396,502.3076432574942,2.9914103283322513e-111
2547,4135088,502.3076432574942,2.9914103283322513e-111
2548,46269791,502.3076432574942,2.9914103283322513e-111
2549,434374,502.3076432574942,2.9914103283322513e-111
2550,4220002,502.3076432574942,2.9914103283322513e-111
2551,319793,502.3076432574942,2.9914103283322513e-111
2552,4049367,502.3076432574942,2.9914103283322513e-111
2553,4232691,502.3076432574942,2.9914103283322513e-111
2554,432868,502.3076432574942,2.9914103283322513e-111
2555,438567,502.3076432574942,2.9914103283322513e-111
2556,4275889,502.3076432574942,2.9914103283322513e-111
2557,195977,502.3076432574942,2.9914103283322513e-111
2558,4182198,502.3076432574942,2.9914103283322513e-111
2559,77317,502.3076432574942,2.9914103283322513e-111
2560,435231,502.3076432574942,2.9914103283322513e-111
2561,4042835,502.3076432574942,2.9914103283322513e-111
2562,4069953,502.3076432574942,2.9914103283322513e-111
2563,37309664,502.3076432574942,2.9914103283322513e-111
2564,194491,502.3076432574942,2.9914103283322513e-111
2565,435228,502.3076432574942,2.9914103283322513e-111
2566,4218083,502.3076432574942,2.9914103283322513e-111
2567,36684646,502.3076432574942,2.9914103283322513e-111
2568,4171394,502.3076432574942,2.9914103283322513e-111
2569,4203556,502.3076432574942,2.9914103283322513e-111
2570,36715624,502.3076432574942,2.9914103283322513e-111
2571,317299,502.3076432574942,2.9914103283322513e-111
2572,4001670,502.3076432574942,2.9914103283322513e-111
2573,377286,502.3076432574942,2.9914103283322513e-111
2574,132342,502.3076432574942,2.9914103283322513e-111
2575,28461,502.3076432574942,2.9914103283322513e-111
2576,4062569,502.3076432574942,2.9914103283322513e-111
2577,4188598,502.3076432574942,2.9914103283322513e-111
2578,4209094,502.3076432574942,2.9914103283322513e-111
2579,4218813,502.3076432574942,2.9914103283322513e-111
2580,45757711,502.3076432574942,2.9914103283322513e-111
2581,4052824,502.3076432574942,2.9914103283322513e-111
2582,200461,502.3076432574942,2.9914103283322513e-111
2583,194871,502.3076432574942,2.9914103283322513e-111
2584,4188331,502.3076432574942,2.9914103283322513e-111
2585,443556,502.3076432574942,2.9914103283322513e-111
2586,135214,502.3076432574942,2.9914103283322513e-111
2587,196724,502.3076432574942,2.9914103283322513e-111
2588,140480,502.3076432574942,2.9914103283322513e-111
2589,437402,502.3076432574942,2.9914103283322513e-111
2590,4129393,502.3076432574942,2.9914103283322513e-111
2591,4162994,502.3076432574942,2.9914103283322513e-111
2592,4033802,502.3076432574942,2.9914103283322513e-111
2593,192683,502.3076432574942,2.9914103283322513e-111
2594,4101918,502.3076432574942,2.9914103283322513e-111
2595,4117883,502.3076432574942,2.9914103283322513e-111
2596,4216894,502.3076432574942,2.9914103283322513e-111
2597,198246,502.3076432574942,2.9914103283322513e-111
2598,4222138,502.3076432574942,2.9914103283322513e-111
2599,196369,502.3076432574942,2.9914103283322513e-111
2600,4291291,502.3076432574942,2.9914103283322513e-111
2601,192353,502.3076432574942,2.9914103283322513e-111
2602,133974,502.3076432574942,2.9914103283322513e-111
2603,37207927,502.3076432574942,2.9914103283322513e-111
2604,4027369,502.3076432574942,2.9914103283322513e-111
2605,440431,502.3076432574942,2.9914103283322513e-111
2606,4053320,502.3076432574942,2.9914103283322513e-111
2607,194755,502.3076432574942,2.9914103283322513e-111
2608,440812,502.3076432574942,2.9914103283322513e-111
2609,4338759,502.3076432574942,2.9914103283322513e-111
2610,46269755,502.3076432574942,2.9914103283322513e-111
2611,436805,502.3076432574942,2.9914103283322513e-111
2612,196061,502.3076432574942,2.9914103283322513e-111
2613,765174,502.3076432574942,2.9914103283322513e-111
2614,438460,502.3076432574942,2.9914103283322513e-111
2615,439103,502.3076432574942,2.9914103283322513e-111
2616,40491988,502.3076432574942,2.9914103283322513e-111
2617,80482,502.3076432574942,2.9914103283322513e-111
2618,437176,502.3076432574942,2.9914103283322513e-111
2619,4056457,502.3076432574942,2.9914103283322513e-111
2620,4346970,502.3076432574942,2.9914103283322513e-111
2621,46273162,502.3076432574942,2.9914103283322513e-111
2622,320835,502.3076432574942,2.9914103283322513e-111
2623,4179675,502.3076432574942,2.9914103283322513e-111
2624,4202383,502.3076432574942,2.9914103283322513e-111
2625,4245975,502.3076432574942,2.9914103283322513e-111
2626,432451,502.3076432574942,2.9914103283322513e-111
2627,195079,502.3076432574942,2.9914103283322513e-111
2628,438748,502.3076432574942,2.9914103283322513e-111
2629,77647,502.3076432574942,2.9914103283322513e-111
2630,380403,502.3076432574942,2.9914103283322513e-111
2631,46273649,502.3076432574942,2.9914103283322513e-111
2632,46270482,502.3076432574942,2.9914103283322513e-111
2633,441855,502.3076432574942,2.9914103283322513e-111
2634,4111711,502.3076432574942,2.9914103283322513e-111
2635,4263710,502.3076432574942,2.9914103283322513e-111
2636,4295336,502.3076432574942,2.9914103283322513e-111
2637,378741,502.3076432574942,2.9914103283322513e-111
2638,764594,502.3076432574942,2.9914103283322513e-111
2639,440647,502.3076432574942,2.9914103283322513e-111
2640,4160276,502.3076432574942,2.9914103283322513e-111
2641,45757770,502.3076432574942,2.9914103283322513e-111
2642,434614,502.3076432574942,2.9914103283322513e-111
2643,760895,502.3076432574942,2.9914103283322513e-111
2644,133853,502.3076432574942,2.9914103283322513e-111
2645,135340,502.3076432574942,2.9914103283322513e-111
2646,438452,502.3076432574942,2.9914103283322513e-111
2647,43021245,502.3076432574942,2.9914103283322513e-111
2648,436532,502.3076432574942,2.9914103283322513e-111
2649,437169,502.3076432574942,2.9914103283322513e-111
2650,78605,502.3076432574942,2.9914103283322513e-111
2651,4059416,502.3076432574942,2.9914103283322513e-111
2652,320425,502.3076432574942,2.9914103283322513e-111
2653,320752,502.3076432574942,2.9914103283322513e-111
2654,434289,502.3076432574942,2.9914103283322513e-111
2655,200959,502.3076432574942,2.9914103283322513e-111
2656,435227,502.3076432574942,2.9914103283322513e-111
2657,27587,502.3076432574942,2.9914103283322513e-111
2658,72487,502.3076432574942,2.9914103283322513e-111
2659,45757758,502.3076432574942,2.9914103283322513e-111
2660,78011,502.3076432574942,2.9914103283322513e-111
2661,439834,502.3076432574942,2.9914103283322513e-111
2662,436634,502.3076432574942,2.9914103283322513e-111
2663,4263360,502.3076432574942,2.9914103283322513e-111
2664,44784255,502.3076432574942,2.9914103283322513e-111
2665,45769438,502.3076432574942,2.9914103283322513e-111
2666,432933,502.3076432574942,2.9914103283322513e-111
2667,434657,502.3076432574942,2.9914103283322513e-111
2668,442190,502.3076432574942,2.9914103283322513e-111
2669,132943,502.3076432574942,2.9914103283322513e-111
2670,138176,502.3076432574942,2.9914103283322513e-111
2671,439235,502.3076432574942,2.9914103283322513e-111
2672,4080299,502.3076432574942,2.9914103283322513e-111
2673,25572,502.3076432574942,2.9914103283322513e-111
2674,4144895,502.3076432574942,2.9914103283322513e-111
2675,4056428,502.3076432574942,2.9914103283322513e-111
2676,374940,502.3076432574942,2.9914103283322513e-111
2677,4334248,502.3076432574942,2.9914103283322513e-111
2678,193138,502.3076432574942,2.9914103283322513e-111
2679,432586,502.3076432574942,2.9914103283322513e-111
2680,4069653,502.3076432574942,2.9914103283322513e-111
2681,35615135,502.3076432574942,2.9914103283322513e-111
2682,4085062,502.3076432574942,2.9914103283322513e-111
2683,135350,502.3076432574942,2.9914103283322513e-111
2684,439928,502.3076432574942,2.9914103283322513e-111
2685,4159742,502.3076432574942,2.9914103283322513e-111
2686,4100857,502.3076432574942,2.9914103283322513e-111
2687,4151446,502.3076432574942,2.9914103283322513e-111
2688,4315806,502.3076432574942,2.9914103283322513e-111
2689,4313828,502.3076432574942,2.9914103283322513e-111
2690,26823,502.3076432574942,2.9914103283322513e-111
2691,4317827,502.3076432574942,2.9914103283322513e-111
2692,4345587,502.3076432574942,2.9914103283322513e-111
2693,45767037,502.3076432574942,2.9914103283322513e-111
2694,4096201,502.3076432574942,2.9914103283322513e-111
2695,195596,502.3076432574942,2.9914103283322513e-111
2696,4243593,502.3076432574942,2.9914103283322513e-111
2697,40483342,502.3076432574942,2.9914103283322513e-111
2698,4340383,502.3076432574942,2.9914103283322513e-111
2699,36716659,502.3076432574942,2.9914103283322513e-111
2700,379801,502.3076432574942,2.9914103283322513e-111
2701,28457,502.3076432574942,2.9914103283322513e-111
2702,444367,502.3076432574942,2.9914103283322513e-111
2703,436787,502.3076432574942,2.9914103283322513e-111
2704,4002346,502.3076432574942,2.9914103283322513e-111
2705,36716700,502.3076432574942,2.9914103283322513e-111
2706,4192647,502.3076432574942,2.9914103283322513e-111
2707,44784251,502.3076432574942,2.9914103283322513e-111
2708,436389,502.3076432574942,2.9914103283322513e-111
2709,440387,502.3076432574942,2.9914103283322513e-111
2710,256622,502.3076432574942,2.9914103283322513e-111
2711,40482061,502.3076432574942,2.9914103283322513e-111
2712,40490888,502.3076432574942,2.9914103283322513e-111
2713,45763814,502.3076432574942,2.9914103283322513e-111
2714,77395,502.3076432574942,2.9914103283322513e-111
2715,4088051,502.3076432574942,2.9914103283322513e-111
2716,40480429,502.3076432574942,2.9914103283322513e-111
2717,45766898,502.3076432574942,2.9914103283322513e-111
2718,4081173,502.3076432574942,2.9914103283322513e-111
2719,4080146,502.3076432574942,2.9914103283322513e-111
2720,40486631,502.3076432574942,2.9914103283322513e-111
2721,193688,502.3076432574942,2.9914103283322513e-111
2722,193256,502.3076432574942,2.9914103283322513e-111
2723,4086243,502.3076432574942,2.9914103283322513e-111
2724,437082,502.3076432574942,2.9914103283322513e-111
2725,4327889,502.3076432574942,2.9914103283322513e-111
2726,379008,502.3076432574942,2.9914103283322513e-111
2727,200054,502.3076432574942,2.9914103283322513e-111
2728,35622759,502.3076432574942,2.9914103283322513e-111
2729,376063,502.3076432574942,2.9914103283322513e-111
2730,4316887,502.3076432574942,2.9914103283322513e-111
2731,440078,502.3076432574942,2.9914103283322513e-111
2732,75343,502.3076432574942,2.9914103283322513e-111
2733,434494,502.3076432574942,2.9914103283322513e-111
2734,4013453,502.3076432574942,2.9914103283322513e-111
2735,4147020,502.3076432574942,2.9914103283322513e-111
2736,36712807,502.3076432574942,2.9914103283322513e-111
2737,317376,502.3076432574942,2.9914103283322513e-111
2738,4316228,502.3076432574942,2.9914103283322513e-111
2739,374377,502.3076432574942,2.9914103283322513e-111
2740,4112826,502.3076432574942,2.9914103283322513e-111
2741,4201387,502.3076432574942,2.9914103283322513e-111
2742,40480944,502.3076432574942,2.9914103283322513e-111
2743,43530645,502.3076432574942,2.9914103283322513e-111
2744,4016122,502.3076432574942,2.9914103283322513e-111
2745,4086195,502.3076432574942,2.9914103283322513e-111
2746,4195873,502.3076432574942,2.9914103283322513e-111
2747,437489,502.3076432574942,2.9914103283322513e-111
2748,45763762,502.3076432574942,2.9914103283322513e-111
2749,4100815,502.3076432574942,2.9914103283322513e-111
2750,4002344,502.3076432574942,2.9914103283322513e-111
2751,441594,502.3076432574942,2.9914103283322513e-111
2752,28974,502.3076432574942,2.9914103283322513e-111
2753,437222,502.3076432574942,2.9914103283322513e-111
